1.199651,10.959126,17.405162,0.266046,11.713783,1.778410,11.328529,8.504006,0.781464
17.921067,11.906014,7.569199,12.353841,6.889061,17.506806,6.300711,10.046230,0.925488
15.962072,1.687709,13.393607,7.447405,16.926130,2.993666,2.462958,14.775516,0.766848
6.912823,11.308890,1.735807,5.807735,18.390542,16.080725,19.417603,12.536140,0.928192
5.097861,0.505576,10.339852,2.766236,18.134653,16.184249,12.776079,4.400697,0.844576
6.143922,11.792580,7.656328,12.392407,13.410136,1.565097,14.427727,2.451828,0.804808
4.693634,13.264474,1.993097,3.904754,9.880227,3.835032,14.590246,12.690099,0.798080
3.047094,0.276840,0.934081,12.217053,7.814252,9.682472,8.286077,1.046740,0.865760
6.957808,7.142299,8.074983,19.100071,4.319298,13.303791,3.175737,5.769833,0.921840
14.886744,19.122818,9.931755,0.370046,17.300996,0.361651,13.275638,14.127799,0.831360
18.280523,17.036887,16.733889,18.330499,7.359426,19.116424,2.829551,0.847557,0.924368
12.809436,13.628319,12.812576,13.566770,0.161611,9.295542,12.465473,7.120692,0.925280
13.501383,4.896662,4.403647,8.254526,12.055771,12.806584,0.968273,8.718633,0.926576
9.272079,10.437973,5.954820,12.161957,17.636506,2.619073,16.702958,9.009081,0.758448
16.592632,12.124482,12.383102,14.769003,6.792671,5.598365,16.992279,0.017469,0.925184
1.924089,11.455100,14.934621,7.963125,15.870071,10.640142,13.509829,9.297610,0.924112
2.085341,15.381772,16.422314,11.017068,8.281420,11.154422,4.946766,5.358424,0.932416
1.809923,6.234820,18.989383,10.522230,18.505391,19.919661,3.927369,11.859545,0.922304
2.739038,18.942197,12.115739,7.878207,15.692503,14.533939,9.545899,8.355151,0.928944
11.572466,3.885324,6.765387,15.733127,15.992161,1.514930,13.146152,13.489296,0.685568
6.617308,5.402797,5.990694,16.252781,11.835275,10.582547,14.263108,2.921798,0.926848
0.835329,19.598065,1.003961,14.199360,5.583950,11.454208,5.679233,0.861126,0.917168
13.638014,15.528735,14.211539,18.654935,2.634485,10.088242,7.516482,10.963330,0.927600
17.645025,6.483508,7.694774,2.080375,1.186051,1.669247,10.489666,0.739439,0.913520
2.927447,11.245594,12.954896,0.956388,19.482804,13.160227,12.930830,14.410384,0.925360
17.311548,0.181494,5.615810,11.206287,19.081764,16.544035,16.245900,15.219247,0.821152
2.007200,18.966433,16.043980,15.846498,19.797592,5.506218,0.447050,11.513373,0.927104
16.197677,5.693624,15.021364,0.213566,11.994160,2.088825,1.013615,11.480441,0.925520
11.278648,18.433540,15.781047,4.872511,10.144155,4.707345,1.412802,3.106317,0.922016
0.166151,4.857190,19.494890,4.767678,1.410561,13.723268,13.095297,7.462228,0.921216
9.858956,9.135648,19.077649,8.601306,18.440978,17.817169,16.913279,1.978017,0.924432
5.951680,1.737443,16.980808,14.640740,0.561578,16.576129,2.125284,12.259182,0.897312
15.359472,12.331093,16.685529,7.281376,10.229402,18.466835,14.609229,17.387945,0.929680
0.026542,2.760955,11.993015,1.744508,6.910875,9.643202,15.583835,5.548046,0.922944
18.568674,8.393485,6.071775,4.554249,16.764687,14.526883,18.320192,16.044600,0.915120
7.745958,1.132848,9.979241,9.900201,12.813808,13.736409,1.583695,11.683968,0.877232
18.980317,10.206682,12.713578,10.285821,11.333700,0.727054,12.929687,10.977974,0.705288
11.908390,12.654329,4.459739,1.497828,18.083840,2.351545,3.716999,12.678798,0.834776
3.519952,3.334605,0.806105,8.067468,19.613249,15.465355,17.001796,2.248056,0.923648
0.517506,18.136755,13.894335,13.882147,17.638747,6.305272,3.671327,13.662546,0.924224
1.929024,10.184370,14.221187,2.050924,3.319753,16.236863,4.993673,7.530003,0.929632
3.776589,8.953359,6.143538,5.288684,18.035670,19.097010,13.331392,18.351602,0.926080
15.895213,15.225413,7.843210,11.762802,2.743421,4.853254,6.562014,14.391493,0.910480
1.785736,19.578576,0.436469,8.818621,0.065004,8.597934,10.217326,8.929671,0.916896
4.047193,8.087267,8.147935,10.198311,10.664685,8.126537,0.739747,9.786359,0.923200
14.216967,3.556652,14.407711,19.316082,16.876065,14.978166,9.320457,5.610935,0.880000
3.856883,10.922528,7.313750,19.246906,18.810813,14.729826,10.776973,5.113567,0.923872
11.925866,6.351759,17.902700,17.412592,18.640470,15.064190,9.011165,10.173294,0.880336
16.463545,3.786045,10.789049,8.871660,18.643075,14.734676,16.904811,1.569288,0.905008
13.460511,0.183435,8.544696,14.580633,2.699944,9.112325,15.416202,4.976462,0.848448
5.639833,10.559544,19.575331,3.518109,19.387608,5.500776,0.789305,1.405140,0.915856
19.814158,0.428918,15.062136,17.384661,11.850728,6.070148,15.346191,19.106894,0.754248
19.904823,4.836164,9.500536,14.190954,3.993006,19.100035,9.407781,7.958771,0.911648
9.455366,9.334418,5.561147,2.520567,14.141060,0.149817,8.592262,10.360283,0.614864
10.475713,4.684048,16.506672,2.030381,17.041971,4.143697,9.446402,18.375725,0.761352
1.114487,18.546852,4.082159,14.143167,15.478551,19.226611,11.687384,1.052929,0.920544
1.833660,7.544922,14.651728,2.653912,13.132687,9.468602,8.997895,10.234504,0.925248
1.354996,18.204186,18.347142,18.132583,7.587792,2.258322,0.518806,18.502672,0.925952
12.636050,0.758829,18.491839,5.961464,6.939963,18.321465,5.995801,9.382591,0.854064
17.440734,7.228470,11.363871,9.425741,12.863234,1.051365,17.944872,6.671344,0.709584
10.053687,10.682214,14.518977,6.480412,4.294417,1.305761,16.662544,7.023447,0.759648
7.182039,10.577543,4.852048,4.911490,17.682124,19.132522,8.418989,1.971926,0.923072
11.016365,2.964275,17.975051,10.365836,2.734041,11.139800,17.736712,4.134585,0.879264
10.773741,18.703808,6.396956,10.452612,3.145714,0.653857,18.765769,3.406163,0.642160
16.216653,8.425490,5.860487,1.281885,0.115066,19.724546,3.406694,17.898742,0.917568
19.103430,16.425355,16.842047,8.855815,16.125011,11.459662,0.070609,5.380716,0.921600
4.195226,6.950988,18.384514,10.243153,8.997875,19.736068,15.585735,10.043056,0.912512
10.025742,11.814058,16.100616,13.254583,0.194947,9.470705,12.243157,16.840475,0.922928
11.189770,16.695245,14.729123,4.564484,15.529496,5.486143,7.360372,7.112244,0.916832
1.871976,12.006693,17.315543,7.579750,0.607376,14.242968,9.615509,13.390274,0.928576
7.989203,3.671893,15.165878,17.777899,14.831432,3.737459,19.871960,8.931833,0.659544
17.241576,0.694635,11.817586,8.874223,8.557529,1.789508,16.931452,12.484871,0.677600
4.856922,15.449290,2.066061,19.917515,10.839320,0.578823,16.697636,8.330725,0.734032
19.765267,15.527081,19.822590,13.473076,15.386939,9.521529,16.177569,0.664530,0.925216
0.981439,18.805988,3.468979,2.982493,10.377881,9.635850,3.101230,12.447628,0.927424
11.826689,16.488491,1.972595,4.108818,18.825477,4.811253,3.613469,19.868159,0.907648
4.886960,19.664024,0.175067,13.656412,13.000345,12.339391,13.172457,7.237387,0.925056
4.364657,18.660131,1.378047,10.505177,1.802190,11.548014,3.119743,18.373270,0.919392
13.766831,16.333029,7.134136,19.841568,16.738426,11.567088,19.443859,1.316032,0.926312
13.425182,15.734100,18.337632,14.022204,13.034096,17.984223,3.827021,14.711475,0.924960
5.403260,18.691171,12.679503,3.806477,7.397745,17.357538,14.476512,18.433359,0.921376
12.613765,1.061102,12.421611,8.923582,3.628424,15.392392,7.394183,17.356004,0.867872
2.792665,18.881142,15.093511,1.905187,11.334258,5.095787,10.263096,11.133182,0.886784
13.732410,11.351991,11.061992,14.860040,12.642333,18.134184,18.151126,19.362269,0.913792
19.073509,6.367256,16.417519,8.381422,16.514537,2.806694,14.863424,17.383183,0.660288
17.297793,16.206741,7.223869,15.259623,2.092009,11.603291,10.216233,18.680592,0.927008
19.459518,2.920710,14.041980,11.006509,2.194601,15.426928,15.212016,18.967286,0.838304
15.932007,17.276899,10.887224,3.030610,9.392991,17.674809,7.901657,13.004897,0.930080
14.320732,14.405321,7.128908,5.201801,16.149023,19.563212,10.209148,10.257533,0.928240
7.792663,19.228126,1.952836,16.343277,3.887920,19.775175,5.177123,13.921899,0.928176
15.895211,8.449351,10.913219,16.631466,14.147520,14.815705,8.769636,16.148950,0.902544
6.266341,0.382008,0.882480,18.847333,0.087114,13.054337,14.615117,14.314194,0.906336
10.684673,13.778990,3.084743,1.269437,7.488250,11.383201,16.288263,12.219060,0.914592
10.713977,17.967589,14.784666,0.428737,12.879817,6.356402,19.158895,18.759115,0.807456
2.456434,15.529883,13.008230,3.283537,6.099425,12.199955,18.418007,11.629196,0.924480
9.007111,17.097091,3.503837,19.495215,0.398237,16.684534,1.201960,15.564972,0.920896
1.239605,7.083108,17.982386,16.969246,18.849122,19.268528,1.419950,4.371190,0.901264
0.092491,13.631801,7.972585,6.037663,0.845788,3.373439,10.527641,10.221915,0.920384
9.709044,5.464645,4.159422,18.503009,4.992095,14.513356,19.225609,18.453523,0.919984
8.515236,10.987288,11.205728,12.344219,13.044951,9.845597,7.882444,0.874463,0.922352
8.065132,11.197085,9.714176,17.591731,7.332375,1.055137,2.602871,4.794119,0.874112
8.665042,8.673996,13.885924,10.645502,7.482999,5.938309,2.652137,2.044569,0.922832
1.682824,15.416142,8.381694,2.917786,4.484498,6.619570,13.075971,11.232475,0.929696
5.793449,9.549583,17.624086,13.574570,11.206922,12.833998,12.993019,19.062353,0.919952
16.594737,18.092061,1.900156,6.932229,4.825619,17.571138,3.916992,1.840094,0.918624
10.332541,4.499169,14.947453,12.101175,12.873428,9.958442,13.255406,7.006273,0.876464
9.651435,8.541076,11.853475,5.236638,15.162171,13.594257,4.997837,9.621498,0.930048
16.211707,11.084502,4.722153,3.473527,9.090231,1.540220,6.538006,3.426165,0.865984
18.307415,14.447779,17.130566,9.569760,13.629163,1.556835,5.781117,9.346531,0.731320
1.643733,4.372959,6.474438,17.839960,11.755242,9.488210,0.578010,19.104910,0.914704
9.636015,9.222467,18.890956,13.909774,10.187842,11.358425,7.368758,11.503656,0.918912
16.749257,13.241218,7.047779,12.453928,4.916789,11.458639,10.270376,9.122393,0.936768
13.014187,14.972554,8.008787,1.699200,14.877937,0.974171,4.550002,11.244595,0.793120
4.363768,17.613326,18.625962,16.189938,1.921667,15.052450,3.815299,14.003331,0.925136
19.936708,18.340899,19.610486,10.920200,19.944486,16.131480,16.442323,8.012092,0.926224
13.264696,10.799457,10.125415,12.242368,6.895904,17.455697,16.493949,10.220500,0.919360
15.688720,16.481690,17.648930,4.174387,1.175122,10.638617,14.259095,9.225657,0.926880
6.698167,6.658652,14.819705,17.158012,5.599163,4.308955,16.625773,19.982839,0.777936
8.997534,1.563599,4.820830,8.285259,12.670664,8.062627,4.798933,13.902271,0.855616
10.757671,4.565597,4.579792,16.164307,1.084228,3.784299,4.341329,0.466282,0.912672
0.913966,11.352983,9.604781,15.552601,16.391878,15.265744,14.163115,4.083363,0.927856
18.661139,1.228260,12.048368,6.378357,18.188169,9.685959,17.475099,14.388267,0.735504
2.897655,1.369136,11.350035,1.425787,10.927272,7.043822,4.339552,12.196414,0.919920
18.333982,7.789501,8.268052,0.353534,2.128828,9.903721,5.467369,5.195906,0.920224
18.577484,14.746234,17.742770,7.229710,5.899385,7.757890,9.180537,16.988558,0.915264
5.476191,9.012517,19.441204,8.429965,18.173451,11.419105,9.533821,12.295772,0.917648
2.195320,9.137918,6.665290,19.732274,13.749801,4.015426,1.765283,11.092953,0.932496
3.851576,8.196757,9.708419,3.891020,14.086963,19.191791,16.358876,1.263199,0.924672
17.102283,8.291582,5.390811,19.212122,17.189372,0.564788,6.439192,8.500668,0.747736
12.524060,8.058284,14.011134,12.453823,13.976693,1.452691,8.985249,4.445791,0.674920
6.954586,2.162041,14.724804,6.559245,19.527475,14.531918,18.151449,2.525998,0.891056
16.029019,6.215503,10.455342,15.703948,15.397287,0.047495,18.176705,7.771154,0.580432
19.485184,3.604334,9.242693,7.382599,0.492899,12.611371,4.844501,4.581411,0.913472
9.509718,0.170863,18.615681,8.864468,5.953451,10.712041,6.229088,7.165632,0.830688
2.188915,3.552878,1.070320,4.014197,17.615045,9.920190,0.625109,15.559737,0.918016
